r1,r2,n1,n2
2,6,255,266
0,2,268,287
0,0,129,131
0,2,135,142
0,0,309,343
0,3,309,339
0,0,62,59
0,3,151,154
1,2,171,179
1,2,171,178
0,2,578,609
0,1,205,206
0,0,102,268
