study,r1,r2,n1,n2
1,2,6,255,266
2,0,2,268,287
3,0,0,129,131
4,0,2,135,142
5,0,0,309,343
6,0,3,309,339
7,0,0,62,59
8,0,3,151,154
9,1,2,171,179
10,1,2,171,178
11,0,2,578,609
12,0,1,205,206
13,0,0,102,268
